Actual_Price,Predicted_Price,Difference
0.635,1.1234679680131945,0.4884679680131945
0.958,0.7616710856200655,0.1963289143799345
2.317,1.9377168927853856,0.37928310721461456
2.215,1.9968913303591285,0.2181086696408714
0.895,1.4727312426811183,0.5777312426811183
2.26,2.712105705065041,0.452105705065041
5.00001,6.801288273985441,1.8012782739854414
2.702,2.8644523205024877,0.1624523205024877
0.596,1.1837814693582862,0.5877814693582862
1.933,2.03141847448117,0.0984184744811698
1.336,1.2912917551629393,0.04470824483706082
1.619,2.5815820695370846,0.9625820695370846
3.575,2.4562543339604757,1.1187456660395245
2.765,2.266748005048406,0.4982519949515942
4.107,2.702790921745677,1.4042090782543233
3.75,1.6545461096332894,2.0954538903667106
1.352,1.6799270980634846,0.3279270980634845
1.672,1.7917488631281466,0.1197488631281467
2.52,1.8414144115505842,0.6785855884494159
3.084,3.8298202495815787,0.7458202495815787
1.721,1.598718185619413,0.12228181438058705
5.00001,3.404945536386563,1.5950644636134368
1.938,1.7242316051697948,0.21376839483020516
1.052,0.46608498834873746,0.5859150116512626
0.908,1.1812249138037378,0.2732249138037378
1.688,1.5096587656431746,0.17834123435682536
1.621,1.4599839081560808,0.16101609184391918
1.612,2.260846402164556,0.6488464021645557
1.375,1.6498122080697264,0.2748122080697264
2.893,2.5064246836994823,0.38657531630051745
2.787,2.796985996833668,0.009985996833667965
1.617,2.2407446373688966,0.6237446373688966
2.31,2.649066295919552,0.33906629591955184
0.875,0.8820853140279639,0.007085314027963863
0.957,1.3508426913940066,0.3938426913940066
2.406,2.8249173666767633,0.41891736667676316
2.141,1.9690877675022729,0.17191223249772714
4.286,3.6766676443066895,0.6093323556933101
1.25,1.8415666791188605,0.5915666791188605
0.764,0.3444670806653649,0.4195329193346351
2.638,3.2177459861892506,0.5797459861892507
1.204,2.0353086975866646,0.8313086975866646
1.091,1.1309081273245276,0.03990812732452764
1.706,1.8397285813734885,0.13372858137348853
2.574,2.880049644355464,0.30604964435546433
3.2,2.9119966236498795,0.28800337635012063
2.896,2.2086433844434,0.6873566155565998
3.073,2.7359155701697473,0.33708442983025266
3.255,2.994953051566794,0.26004694843320575
0.584,0.3805509968683354,0.20344900313166459
0.485,-0.5910847565069934,1.0760847565069933
2.167,1.3597694128446332,0.8072305871553667
0.979,1.4071900671098276,0.42819006710982765
1.586,1.4578148839968792,0.12818511600312088
0.69,0.9321247706878524,0.24212477068785243
3.223,3.0485824303504447,0.17441756964955513
4.677,3.4160187846336862,1.2609812153663134
1.63,1.9753486939424363,0.3453486939424364
2.871,2.718639130160847,0.15236086983915298
0.546,0.5792985590659787,0.03329855906597867
0.904,1.1762920799672534,0.27229207996725335
1.555,1.7833852941907495,0.2283852941907496
1.75,1.7125393740905217,0.037460625909478296
4.112,4.088092333574878,0.023907666425122542
3.321,2.0954750268095137,1.2255249731904865
1.412,2.05508984982926,0.6430898498292601
2.471,2.8728252594607615,0.4018252594607614
1.53,1.5672814015810899,0.037281401581089835
1.55,2.065398087937384,0.5153980879373841
3.908,0.8678058396768593,3.0401941603231406
0.9,1.0131006100527844,0.11310061005278438
1.967,2.296450442119552,0.3294504421195521
0.682,0.9824983915348353,0.30049839153483526
5.00001,5.096408163745451,0.09639816374545163
0.921,1.726650955520566,0.805650955520566
2.979,2.3936593069717516,0.5853406930282485
5.00001,4.4977228142114125,0.5022871857885871
3.323,2.8180309013560696,0.5049690986439304
1.711,2.505267323729824,0.7942673237298241
1.521,2.4139466319341336,0.8929466319341337
2.32,2.066800751626662,0.25319924837333785
1.271,0.4939039525342199,0.77709604746578
0.875,0.6352749296390043,0.23972507036099566
2.034,2.3930080412803636,0.3590080412803638
2.286,2.022661407287756,0.26333859271224425
1.167,1.8183910082868553,0.6513910082868553
4.167,5.766562333617191,1.5995623336171914
2.276,3.0003379797578993,0.7243379797578995
2.679,3.002910184312862,0.323910184312862
0.972,1.726479989664772,0.754479989664772
1.375,1.733655558534967,0.3586555585349669
1.988,1.8517709553855877,0.13622904461441232
0.686,0.7860424604994953,0.10004246049949528
3.525,2.451615116262415,1.0733848837375848
1.038,1.6837798154077779,0.6457798154077778
1.078,0.35358171736332156,0.7244182826366785
1.317,1.4996478076666486,0.18264780766664868
2.713,2.792933415075077,0.07993341507507701
0.973,1.8293403269644168,0.8563403269644169
0.95,1.689403343998425,0.7394033439984251
0.675,1.233157093787869,0.558157093787869
3.261,2.6047084110877545,0.6562915889122456
0.656,0.5389765757426361,0.1170234242573639
2.256,2.3963474125324145,0.14034741253241467
2.638,2.3990775376746836,0.23892246232531633
3.483,2.7018121558658414,0.7811878441341586
3.25,2.2049243174349646,1.0450756825650354
1.088,1.4431439068201453,0.3551439068201452
4.0,2.9291369499012823,1.0708630500987177
1.384,0.7371076675828951,0.6468923324171048
0.61,1.1018613661764696,0.4918613661764696
4.531,3.9351928831697562,0.5958071168302435
5.00001,4.514576246539374,0.4854337534606259
1.202,1.9858353567171103,0.7838353567171104
3.292,2.7363638652184887,0.5556361347815111
1.963,2.149037465134998,0.18603746513499786
1.5,1.433400877017827,0.06659912298217296
1.52,1.9170516285807442,0.39705162858074416
1.699,1.7095714661660777,0.010571466166077625
1.375,1.1981309961116082,0.17686900388839177
2.83,2.4637613461519976,0.36623865384800247
4.045,2.829249724303839,1.215750275696161
1.935,2.483434675260359,0.548434675260359
2.051,2.663364477828625,0.612364477828625
1.456,1.5559502743931088,0.09995027439310888
2.25,1.0501745190083622,1.1998254809916378
2.159,2.3268576985975336,0.16785769859753374
1.585,1.98280153887116,0.39780153887116
1.247,1.9311815603019404,0.6841815603019403
0.654,0.4570987837714755,0.19690121622852452
2.802,2.6689816234869794,0.13301837651302062
1.805,1.7012303081441669,0.10376969185583307
1.054,1.6082926980163093,0.5542926980163092
1.0,1.1753571317272122,0.17535713172721223
1.663,1.5910546700273736,0.07194532997262648
1.58,3.170831081109956,1.5908310811099557
2.438,2.486681891461357,0.04868189146135693
3.629,3.7221839950255626,0.09318399502556263
2.019,2.509634733524335,0.49063473352433506
0.526,-0.6881221826725961,1.214122182672596
5.00001,2.873333628843972,2.1266763711560275
1.12,1.687650078202605,0.5676500782026048
2.25,2.181783092578513,0.0682169074214869
4.399,3.3855704831408393,1.0134295168591607
0.883,1.2269711903919505,0.34397119039195045
5.00001,7.016410347708551,2.0164003477085517
2.768,2.186369032706315,0.5816309672936848
1.792,1.9869838642410538,0.19498386424105374
1.997,2.0612541849128054,0.06425418491280532
1.32,1.144571065718082,0.17542893428191797
0.613,1.4277984141061704,0.8147984141061704
1.719,2.5189183688061285,0.7999183688061284
1.238,1.1541525770251224,0.08384742297487757
1.353,1.1248742782883316,0.22812572171166834
1.371,2.1129956333136612,0.7419956333136613
1.293,1.9146795832027226,0.6216795832027227
2.279,2.3541745655385027,0.07517456553850277
0.944,1.1768900292664894,0.2328900292664895
1.035,1.949242521949411,0.914242521949411
3.208,2.1296704734527863,1.078329526547214
1.25,3.745453570030685,2.495453570030685
3.324,3.253019909587482,0.07098009041251796
1.591,1.931543178788396,0.34054317878839613
2.369,3.303522492977833,0.9345224929778326
4.616,4.097177916950109,0.5188220830498906
1.569,1.9573036386393707,0.3883036386393708
1.482,1.6955332243690888,0.21353322436908884
1.665,1.8902435850209889,0.22524358502098885
1.969,1.5158711779431653,0.4531288220568348
1.678,1.9225659238075758,0.2445659238075759
1.267,0.9642895859737708,0.3027104140262291
5.00001,2.3444598401408503,2.6555501598591493
0.579,0.4887530967339746,0.09024690326602536
2.38,2.8352336420783217,0.45523364207832184
1.42,2.2778662995592542,0.8578662995592543
0.869,0.6686575208290555,0.2003424791709445
0.56,0.7134624036641672,0.1534624036641672
5.00001,3.699301105808467,1.3007088941915326
1.124,1.7681151900244165,0.6441151900244164
0.636,1.4210875165216603,0.7850875165216603
4.313,3.908543298561172,0.4044567014388276
2.659,1.7230026056466645,0.9359973943533353
0.58,1.143254499837422,0.5632544998374219
1.941,3.1541552119307843,1.2131552119307842
1.428,1.9618945712156322,0.5338945712156322
1.787,1.701599201038972,0.08540079896102792
1.875,1.28909281325681,0.58590718674319
2.25,2.3926496649375855,0.14264966493758546
3.13,2.7068466196755643,0.4231533803244356
5.00001,6.523495899921052,1.5234858999210523
1.536,2.0489173954024453,0.5129173954024453
0.623,1.034999424221185,0.4119994242211851
1.945,1.4799773278493218,0.4650226721506783
1.639,2.0639634624272913,0.4249634624272913
3.988,3.5222289604601595,0.46577103953984045
2.041,2.8012945836558982,0.7602945836558983
1.993,2.8367546419722895,0.8437546419722894
1.767,1.6227593329704424,0.1442406670295575
5.00001,4.420789237090441,0.5792207629095589
2.489,2.517762897083303,0.02876289708330315
1.5,1.8319608901036752,0.33196089010367524
2.317,2.036808036591297,0.28019196340870334
0.58,0.749148584634526,0.1691485846345261
1.26,1.1661550783966648,0.09384492160333524
1.633,1.8672749282724763,0.2342749282724763
1.134,1.3737157307468,0.23971573074680008
3.0,2.6389895172466877,0.36101048275331227
3.109,3.019795433334012,0.08920456666598797
2.188,2.160092456597847,0.027907543402152957
0.704,1.1566014104063325,0.4526014104063325
2.377,2.987597754743049,0.6105977547430492
1.188,1.3250304798634511,0.13703047986345118
0.731,0.4334935392805319,0.29750646071946807
0.75,0.9303290644510693,0.18032906445106933
4.507,3.974888195724339,0.5321118042756607
2.402,2.6218618846353348,0.21986188463533463
0.658,0.6921939142901503,0.034193914290150285
0.647,0.25947044522531115,0.38752955477468887
1.751,2.4722841706476095,0.7212841706476096
2.237,2.1215940029457725,0.1154059970542276
0.963,1.3569602709176338,0.39396027091763386
4.051,3.248030966691031,0.802969033308969
3.768,3.09315799262503,0.6748420073749699
5.00001,5.432126733327568,0.43211673332756817
3.5,2.2394115161090964,1.2605884838909036
1.625,1.416779331830703,0.20822066816929707
1.773,2.0105153458165037,0.2375153458165038
0.984,1.2987466710063416,0.31474667100634157
1.388,0.4362080171029712,0.9517919828970287
1.75,2.53056500207361,0.7805650020736099
2.609,2.205096263352493,0.4039037366475071
1.047,0.33143258169120604,0.7155674183087939
1.595,2.3208118744296127,0.7258118744296127
2.959,2.8193133670554555,0.13968663294454453
1.375,2.2017927242890725,0.8267927242890725
5.00001,3.8089515017736892,1.1910584982263104
2.27,2.5683177140745577,0.29831771407455765
2.639,2.016727647737781,0.6222723522622187
1.604,1.6555843543140987,0.05158435431409858
1.42,1.9459029710374884,0.5259029710374885
1.625,2.266759238781595,0.6417592387815949
2.304,2.176778438659908,0.12722156134009177
5.00001,3.8634407520727647,1.136569247927235
2.177,2.6685876886124262,0.4915876886124262
1.83,2.289962976854546,0.4599629768545461
2.458,2.1311427675202586,0.32685723247974163
1.292,1.3653952536187788,0.07339525361877874
0.604,0.5102912369374306,0.09370876306256937
0.675,1.1438256547431793,0.4688256547431793
2.952,2.730460295264169,0.22153970473583096
1.926,2.6535769177100583,0.7275769177100584
1.506,2.141625553006249,0.6356255530062491
1.257,1.8765237875748344,0.6195237875748345
0.634,0.8975523659648768,0.26355236596487674
1.513,1.4001933216483582,0.11280667835164171
2.456,3.0451282265109167,0.5891282265109168
5.00001,5.226939569568529,0.2269295695685294
1.655,2.4633926811673965,0.8083926811673965
1.135,1.4219549136732137,0.2869549136732137
3.222,2.2712332755228846,0.9507667244771154
3.625,2.2731188215367095,1.3518811784632905
0.696,0.8974290749621707,0.20142907496217077
1.561,1.9326040512530533,0.3716040512530534
0.875,1.584136807424033,0.709136807424033
1.931,2.036113048057372,0.1051130480573721
2.18,2.280489691586671,0.10048969158667065
1.018,1.6487842128200578,0.6307842128200578
1.291,1.4532186449958815,0.16221864499588157
1.563,1.483825291746876,0.079174708253124
1.832,2.32520820331794,0.49320820331794013
1.481,1.8135488635528363,0.3325488635528362
5.00001,6.913557001141341,1.9135470011413416
2.221,2.8959708547870227,0.6749708547870226
1.676,2.2447409927793474,0.5687409927793474
1.845,1.681588444685142,0.16341155531485807
3.7,2.533557180773661,1.1664428192263392
2.394,2.4617780410875794,0.06777804108757923
1.667,2.155014620500179,0.48801462050017874
2.333,1.546872216203164,0.7861277837968361
2.4,2.1293901460269398,0.27060985397306014
0.913,0.41926211536395463,0.4937378846360454
4.835,3.964712284200204,0.8702877157997961
1.505,2.2546735499613613,0.7496735499613614
0.995,1.0136398380911598,0.018639838091159766
2.402,1.8416691008718789,0.5603308991281213
0.955,1.9044027472604068,0.9494027472604069
5.00001,4.895849343793307,0.10416065620669279
2.516,2.3321770961648145,0.1838229038351855
1.208,1.0365803436209982,0.1714196563790018
1.357,1.4851791293976109,0.1281791293976109
2.254,2.755017976761661,0.5010179767616609
5.00001,2.3306767097626353,2.6693332902373643
0.851,0.17059786064644955,0.6804021393535504
5.00001,2.83883454516444,2.1611754548355595
1.648,1.9851218078812214,0.3371218078812215
1.116,0.9940685326251042,0.12193146737489591
1.61,1.3918581504502303,0.21814184954976978
2.137,2.3156013673909968,0.17860136739099675
1.165,1.0085656450600489,0.15643435493995117
3.5,5.277552315280958,1.7775523152809578
1.599,2.497252227563349,0.8982522275633491
4.383,1.9808887025757147,2.4021112974242853
1.711,2.434503146577522,0.7235031465775219
2.711,2.24363800520094,0.46736199479905993
5.00001,1.9108669679259813,3.089143032074018
0.68,1.4020604760395694,0.7220604760395694
1.917,1.8424188800457308,0.07458111995426919
2.559,2.786579607503147,0.22757960750314687
1.125,1.687874860145247,0.5628748601452469
1.822,1.8864846515976075,0.06448465159760741
3.476,2.848559487760996,0.6274405122390041
3.32,2.9410488924096496,0.3789511075903502
1.109,1.1848601644564596,0.0758601644564596
2.119,2.079591586604368,0.03940841339563228
2.625,2.4150186401510583,0.20998135984894173
2.379,2.3828068233131243,0.003806823313124319
0.9,1.8563442356784474,0.9563442356784474
4.272,2.6931749323544336,1.5788250676455666
3.705,2.9661606868217567,0.7388393131782434
1.163,0.7692658689665473,0.3937341310334528
1.708,1.6863272519726,0.021672748027399935
2.855,3.2872556820400938,0.4322556820400938
1.115,1.6455467558706303,0.5305467558706303
0.832,1.5725398612065997,0.7405398612065998
2.482,2.6474961877657774,0.16549618776577724
3.955,2.8634417581792806,1.0915582418207195
2.183,1.871076886936291,0.3119231130637088
5.00001,3.894261966726987,1.1057480332730125
0.889,0.7514515063068248,0.13754849369317523
1.81,1.9980623452474044,0.1880623452474044
2.809,3.207897225635543,0.398897225635543
3.453,1.982903863316971,1.4700961366830287
1.81,2.365280274893795,0.5552802748937951
1.922,2.658116676438002,0.7361166764380023
0.781,0.11879577460246504,0.662204225397535
0.75,0.8564740449853578,0.10647404498535784
4.333,3.812334034874781,0.520665965125219
1.601,2.015719397153613,0.41471939715361295
1.092,1.0634753475970964,0.028524652402903694
0.962,1.398825786669187,0.43682578666918714
1.914,1.468403292993394,0.44559670700660603
3.6,0.9491284335342138,2.6508715664657863
1.856,2.5240831055963127,0.6680831055963126
1.188,0.8013933865457454,0.3866066134542545
1.227,1.4056018117977604,0.17860181179776036
2.063,2.063425914915957,0.0004259149159566711
1.956,1.8443661330820227,0.11163386691797728
0.756,1.7020388534416746,0.9460388534416746
1.043,0.9729274156608527,0.0700725843391472
3.859,2.363458458617755,1.495541541382245
1.139,1.7844521829653572,0.6454521829653572
0.794,1.5867546380651059,0.7927546380651058
0.813,0.8880393292107347,0.07503932921073475
1.292,1.9487904539946233,0.6567904539946232
0.735,0.9159443075559355,0.1809443075559355
1.759,2.3172418915340036,0.5582418915340037
1.424,2.04890531650482,0.6249053165048202
2.341,1.9255907463039845,0.41540925369601567
2.867,2.429510619927145,0.4374893800728552
0.925,1.467994656977528,0.5429946569775279
1.701,1.9639336793252478,0.2629336793252477
1.618,2.235562408007826,0.6175624080078259
2.253,2.644280920163639,0.3912809201636387
1.706,1.7657994259134107,0.0597994259134107
3.194,2.076894219012382,1.1171057809876181
0.958,1.5385758976710688,0.5805758976710689
0.734,0.925908148690171,0.19190814869017103
0.936,0.7394743429530481,0.1965256570469519
0.517,0.7328992229186666,0.2158992229186666
3.587,2.251131127307653,1.3358688726923473
0.647,0.74803589785324,0.10103589785323996
3.442,2.881019234883879,0.5609807651161214
3.14,3.007341441857803,0.13265855814219707
1.857,1.9793402956315145,0.1223402956315145
2.793,2.564289802915669,0.22871019708433105
1.194,2.211317484301932,1.0173174843019321
2.804,3.0249629710398174,0.22096297103981755
1.871,2.14134650228565,0.27034650228564994
0.838,0.8034699774977596,0.034530022502240354
3.093,2.127567161215053,0.9654328387849471
2.292,2.8670732303519877,0.5750732303519879
2.45,2.154310037753407,0.2956899622465934
2.276,3.0324012352961747,0.7564012352961749
5.00001,2.8520873253731547,2.147922674626845
3.208,2.467052468505609,0.740947531494391
1.473,1.255680435874558,0.21731956412544218
1.623,2.412334770571323,0.7893347705713232
2.659,3.045659069742333,0.3866590697423331
5.00001,3.756642591369185,1.2433674086308146
1.891,2.22575832145362,0.33475832145362006
3.164,3.204709873836886,0.04070987383688607
1.819,1.7497183341710558,0.06928166582894413
2.615,2.046521190872629,0.5684788091273711
0.69,0.7150780470897451,0.025078047089745148
1.813,2.0642520417499917,0.2512520417499917
2.93,2.73958700479597,0.1904129952040301
1.111,1.7245674114059246,0.6135674114059246
2.183,2.7238285044647155,0.5408285044647156
1.472,1.6446283279475544,0.17262832794755445
2.438,1.8341906809596626,0.6038093190403375
2.23,2.1402932110544137,0.08970678894558626
1.375,1.6052281274562692,0.2302281274562692
0.606,0.2530533684625149,0.35294663153748507
2.75,0.049970834696555944,2.700029165303444
3.5,2.036981788147921,1.463018211852079
1.712,1.697089307992138,0.014910692007861881
0.835,2.0114710469068586,1.1764710469068587
2.25,2.276383345907872,0.02638334590787217
1.656,1.965142842094138,0.309142842094138
1.52,2.125567886316545,0.6055678863165448
1.92,2.0813226117205654,0.1613226117205655
2.542,2.91260323322222,0.3706032332222202
1.5,1.048962368909943,0.451037631090057
2.125,2.3301595469688126,0.20515954696881256
0.804,0.20271659405130915,0.6012834059486909
2.065,2.964467247226912,0.8994672472269118
3.311,3.379185208594725,0.06818520859472521
2.014,2.937330303589843,0.923330303589843
1.884,1.7441435332362505,0.1398564667637494
1.954,2.311791622790775,0.3577916227907749
4.425,4.047299882408623,0.37770011759137656
1.527,2.899832197723271,1.3728321977232711
5.00001,5.228901045898606,0.22889104589860665
2.398,2.767295536415057,0.36929553641505697
1.594,1.3024016704720904,0.29159832952790965
0.918,0.9936816675083149,0.07568166750831484
2.409,2.734723093987369,0.325723093987369
1.364,1.690270419780148,0.3262704197801478
1.036,1.4912253061713177,0.4552253061713176
1.325,1.6189176764672846,0.2939176764672846
2.929,2.4341602269416005,0.4948397730583993
0.628,1.2709441352151414,0.6429441352151414
1.121,1.954669566656636,0.833669566656636
0.891,1.572720904697991,0.6817209046979911
1.207,0.9926616519204985,0.21433834807950158
4.714,2.603803802961594,2.110196197038406
3.147,2.6826940301625135,0.4643059698374863
2.264,2.458437257628855,0.19443725762885533
4.097,2.431968777139927,1.6650312228600734
1.49,1.3695953098660338,0.12040469013396615
1.717,2.9169154197037956,1.1999154197037956
2.355,3.0540354559960874,0.6990354559960874
3.228,2.6464890481860657,0.5815109518139345
2.445,2.879568568212902,0.43456856821290213
1.622,1.5455367243704565,0.07646327562954358
3.409,3.2095640621241532,0.19943593787584657
0.574,1.0318174754385352,0.45781747543853524
1.989,2.0448610820861655,0.05586108208616536
1.097,2.0610831567858074,0.9640831567858075
1.375,1.3850248099109383,0.010024809910938348
0.857,1.1612295489728697,0.3042295489728697
0.983,0.8010129101196035,0.18198708988039647
1.782,2.113440649985823,0.3314406499858231
1.375,1.5019279458192267,0.12692794581922673
2.75,2.6050939897877954,0.14490601021220462
3.815,3.192560614428504,0.622439385571496
5.00001,4.047534319769995,0.9524756802300045
5.00001,4.796042433861171,0.20396756613882872
1.792,0.7067408873617842,1.0852591126382158
2.045,2.4344144059253314,0.3894144059253315
3.941,3.3685902137080044,0.5724097862919955
1.844,1.9638422857805327,0.11984228578053258
1.74,1.8977118480513198,0.15771184805131977
0.807,1.2644365036047565,0.4574365036047564
1.896,2.3370584373105387,0.44105843731053884
0.6,1.1853351645342738,0.5853351645342738
1.266,1.7326782961878293,0.4666782961878293
2.625,2.077636191032046,0.5473638089679538
1.392,1.9864504922208546,0.5944504922208547
0.513,0.5318114791808384,0.018811479180838364
2.292,2.971486934161768,0.6794869341617682
1.011,1.7740592540086868,0.7630592540086869
0.977,1.3000255750750414,0.32302557507504137
1.583,1.4400417530191598,0.14295824698084014
3.491,3.555144341400167,0.064144341400167
0.855,1.4220055669490907,0.5670055669490908
2.141,2.743627042842613,0.602627042842613
2.271,2.5558432563227793,0.2848432563227794
1.557,1.537492901192219,0.01950709880778101
0.668,0.9763269322854891,0.308326932285489
2.073,2.6316276528628846,0.5586276528628846
2.228,1.8944763200446766,0.3335236799553236
3.545,2.2680703814055363,1.2769296185944636
3.405,2.310682803328048,1.0943171966719518
0.529,0.8769484527074951,0.3479484527074951
1.406,2.13371304883565,0.72771304883565
1.508,1.5644609871742798,0.05646098717427983
0.561,-1.0137928122566109,1.5747928122566108
2.596,2.809595949448222,0.21359594944822202
3.189,2.513132750663971,0.6758672493360289
1.484,2.5371493946319257,1.0531493946319257
2.899,2.3209018778478576,0.5780981221521424
1.618,2.5047221482896784,0.8867221482896783
2.55,1.8270432540401886,0.7229567459598112
0.875,1.2649589164687929,0.3899589164687929
2.45,2.797531410442014,0.34753141044201374
3.05,2.074223971236932,0.9757760287630677
2.15,2.1936360486883344,0.04363604868833448
2.49,2.2712167163968147,0.21878328360318555
5.00001,6.838605442085932,1.838595442085932
3.2,1.9984666437098335,1.2015333562901667
1.74,2.4509705912310813,0.7109705912310813
2.925,2.8486208273127174,0.07637917268728245
5.00001,4.043900900012612,0.9561090999873878
2.899,3.0281174737581997,0.1291174737581997
4.384,3.074640834981955,1.3093591650180452
1.82,2.2567270038312253,0.4367270038312252
1.705,0.7767446904581057,0.9282553095418944
0.692,1.1700844867862312,0.4780844867862313
0.956,1.4984917239287359,0.5424917239287359
2.728,3.138051159008345,0.4100511590083449
0.813,2.1393216032022586,1.3263216032022587
2.724,2.653265980431684,0.07073401956831615
1.526,2.175233736289102,0.6492337362891021
0.559,1.2270630013808712,0.6680630013808712
2.135,2.417274941478124,0.28227494147812404
3.313,1.50258880783807,1.8104111921619301
2.018,2.339039129200625,0.32103912920062516
0.571,1.2476711860467935,0.6766711860467935
3.318,2.5448961437952375,0.7731038562047625
